id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
950,0.0,0.0022222222222222222,0.051111111111111114,0.0077777777777777776,0.0,0.005555555555555556,0.0044444444444444444,0.0,0.0011111111111111111,0.0,0.0,0.0,0.0022222222222222222,0.0,0.0011111111111111111,0.0022222222222222222,0.0,0.0044444444444444444,0.0,0.011111111111111112,0.0,0.0044444444444444444,0.0,0.0033333333333333335,0.0033333333333333335,0.0077777777777777776,0.0,0.01,0.0033333333333333335,0.0011111111111111111,0.015555555555555555,0.01,0.0011111111111111111,0.0033333333333333335,0.15555555555555556,0.0011111111111111111,0.06333333333333334,0.05,0.005555555555555556,0.03222222222222222,0.035555555555555556,0.0011111111111111111,0.03666666666666667,0.012222222222222223,0.0044444444444444444,0.025555555555555557,0.0,0.0044444444444444444,0.0,0.0011111111111111111,0.03666666666666667,0.0,0.0,0.0,0.0,0.0011111111111111111,0.0,0.012222222222222223,0.013333333333333334,0.011111111111111112,0.008888888888888889,0.014444444444444444,0.0011111111111111111,0.005555555555555556,0.0011111111111111111,0.005555555555555556,0.0022222222222222222,0.01,0.013333333333333334,0.022222222222222223,0.0033333333333333335,0.0022222222222222222,0.0011111111111111111,0.006666666666666667,0.0,0.0,0.015555555555555555,0.0,0.0,0.0033333333333333335,0.0,0.042222222222222223,0.0044444444444444444,0.0011111111111111111,0.011111111111111112,0.011111111111111112,0.005555555555555556,0.04777777777777778,0.0,0.008888888888888889,0.04666666666666667,0.0022222222222222222,0.0022222222222222222,0.0,0.013333333333333334,0.0022222222222222222,0.022222222222222223,0.0011111111111111111,0.0011111111111111111
953,0.0,0.0,0.0,0.0,0.0,0.0011111111111111111,0.0011111111111111111,0.0033333333333333335,0.0077777777777777776,0.0,0.0033333333333333335,0.0044444444444444444,0.0044444444444444444,0.006666666666666667,0.0044444444444444444,0.017777777777777778,0.0,0.0,0.012222222222222223,0.0011111111111111111,0.0044444444444444444,0.006666666666666667,0.4166666666666667,0.01,0.006666666666666667,0.04111111111111111,0.0011111111111111111,0.0022222222222222222,0.051111111111111114,0.03777777777777778,0.0011111111111111111,0.0011111111111111111,0.0077777777777777776,0.01888888888888889,0.0011111111111111111,0.005555555555555556,0.0033333333333333335,0.0,0.0,0.0011111111111111111,0.0011111111111111111,0.0,0.006666666666666667,0.011111111111111112,0.0044444444444444444,0.0,0.0011111111111111111,0.0,0.0011111111111111111,0.006666666666666667,0.0022222222222222222,0.0,0.0033333333333333335,0.0033333333333333335,0.006666666666666667,0.017777777777777778,0.0,0.0,0.0,0.0,0.0033333333333333335,0.0044444444444444444,0.05555555555555555,0.005555555555555556,0.0022222222222222222,0.0077777777777777776,0.015555555555555555,0.04111111111111111,0.005555555555555556,0.012222222222222223,0.011111111111111112,0.01,0.005555555555555556,0.011111111111111112,0.0,0.0,0.0,0.006666666666666667,0.0022222222222222222,0.012222222222222223,0.011111111111111112,0.006666666666666667,0.0,0.0,0.0,0.0,0.0033333333333333335,0.0,0.0011111111111111111,0.0,0.0,0.0011111111111111111,0.006666666666666667,0.0022222222222222222,0.0011111111111111111,0.0,0.0011111111111111111,0.0011111111111111111,0.0011111111111111111
957,0.0022222222222222222,0.0022222222222222222,0.0,0.0,0.017777777777777778,0.04666666666666667,0.0,0.0,0.0,0.015555555555555555,0.02666666666666667,0.0,0.0,0.0011111111111111111,0.0011111111111111111,0.0011111111111111111,0.005555555555555556,0.0,0.011111111111111112,0.0,0.01888888888888889,0.0,0.0022222222222222222,0.0,0.0,0.0022222222222222222,0.005555555555555556,0.0022222222222222222,0.0,0.0,0.0,0.008888888888888889,0.0,0.0077777777777777776,0.0,0.5711111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0044444444444444444,0.0,0.015555555555555555,0.0,0.012222222222222223,0.0,0.0,0.0044444444444444444,0.0,0.0,0.0,0.0033333333333333335,0.0,0.0011111111111111111,0.014444444444444444,0.0,0.0,0.0,0.0022222222222222222,0.0,0.0,0.0022222222222222222,0.025555555555555557,0.012222222222222223,0.008888888888888889,0.0,0.0,0.0,0.013333333333333334,0.0011111111111111111,0.0011111111111111111,0.0,0.005555555555555556,0.006666666666666667,0.0,0.0044444444444444444,0.013333333333333334,0.0011111111111111111,0.017777777777777778,0.0,0.0,0.0044444444444444444,0.0044444444444444444,0.0,0.0011111111111111111,0.0,0.01888888888888889,0.0,0.0,0.011111111111111112,0.0022222222222222222,0.011111111111111112,0.0,0.0,0.0,0.025555555555555557,0.0
964,0.015555555555555555,0.0011111111111111111,0.0033333333333333335,0.03111111111111111,0.0,0.0,0.0011111111111111111,0.0011111111111111111,0.0011111111111111111,0.0,0.0011111111111111111,0.0033333333333333335,0.006666666666666667,0.0022222222222222222,0.0,0.006666666666666667,0.0,0.0033333333333333335,0.08,0.0033333333333333335,0.0,0.0,0.01,0.042222222222222223,0.03777777777777778,0.04777777777777778,0.0,0.0011111111111111111,0.014444444444444444,0.012222222222222223,0.014444444444444444,0.0011111111111111111,0.0044444444444444444,0.0011111111111111111,0.0022222222222222222,0.0011111111111111111,0.0022222222222222222,0.0022222222222222222,0.0,0.0044444444444444444,0.0022222222222222222,0.0,0.0044444444444444444,0.25555555555555554,0.0044444444444444444,0.0011111111111111111,0.0,0.0,0.0033333333333333335,0.006666666666666667,0.0,0.0,0.008888888888888889,0.0,0.0011111111111111111,0.0,0.0,0.0,0.0011111111111111111,0.0011111111111111111,0.023333333333333334,0.016666666666666666,0.017777777777777778,0.005555555555555556,0.0,0.0077777777777777776,0.0011111111111111111,0.021111111111111112,0.017777777777777778,0.02,0.008888888888888889,0.022222222222222223,0.0011111111111111111,0.03222222222222222,0.0,0.0,0.0022222222222222222,0.0033333333333333335,0.0,0.013333333333333334,0.006666666666666667,0.015555555555555555,0.0,0.0011111111111111111,0.0011111111111111111,0.0,0.025555555555555557,0.0011111111111111111,0.0,0.0,0.0033333333333333335,0.0011111111111111111,0.015555555555555555,0.0022222222222222222,0.0011111111111111111,0.0011111111111111111,0.04666666666666667,0.008888888888888889,0.0044444444444444444
965,0.0,0.0,0.0033333333333333335,0.0011111111111111111,0.0,0.0022222222222222222,0.8444444444444444,0.0,0.0011111111111111111,0.0011111111111111111,0.0,0.0011111111111111111,0.0,0.0,0.0011111111111111111,0.005555555555555556,0.0,0.005555555555555556,0.0,0.0033333333333333335,0.0,0.0,0.0022222222222222222,0.0,0.006666666666666667,0.0,0.0,0.0,0.0011111111111111111,0.0011111111111111111,0.006666666666666667,0.0,0.0,0.0,0.0011111111111111111,0.0,0.0033333333333333335,0.0033333333333333335,0.0011111111111111111,0.0,0.006666666666666667,0.0,0.0,0.0011111111111111111,0.0,0.0011111111111111111,0.0,0.006666666666666667,0.0,0.0,0.0011111111111111111,0.0,0.0033333333333333335,0.0,0.0,0.0011111111111111111,0.0,0.0044444444444444444,0.0044444444444444444,0.0011111111111111111,0.0,0.0011111111111111111,0.0011111111111111111,0.0033333333333333335,0.0,0.0,0.0,0.008888888888888889,0.0011111111111111111,0.0,0.0011111111111111111,0.0022222222222222222,0.0,0.0022222222222222222,0.0,0.0,0.0033333333333333335,0.0022222222222222222,0.0011111111111111111,0.005555555555555556,0.0011111111111111111,0.015555555555555555,0.0011111111111111111,0.0,0.0011111111111111111,0.008888888888888889,0.0011111111111111111,0.0011111111111111111,0.0,0.0022222222222222222,0.0022222222222222222,0.0,0.0,0.0,0.0,0.0011111111111111111,0.0033333333333333335,0.0,0.0
967,0.02,0.0033333333333333335,0.0,0.0022222222222222222,0.0,0.005555555555555556,0.0,0.011111111111111112,0.006666666666666667,0.0077777777777777776,0.0,0.025555555555555557,0.005555555555555556,0.0033333333333333335,0.0022222222222222222,0.0044444444444444444,0.0,0.005555555555555556,0.011111111111111112,0.0011111111111111111,0.05444444444444444,0.0,0.0077777777777777776,0.02,0.0022222222222222222,0.0044444444444444444,0.0,0.0,0.014444444444444444,0.0077777777777777776,0.0,0.0,0.0,0.0044444444444444444,0.0,0.0022222222222222222,0.0,0.0044444444444444444,0.0022222222222222222,0.0,0.0,0.0022222222222222222,0.0,0.0,0.0,0.0011111111111111111,0.0,0.0,0.005555555555555556,0.011111111111111112,0.0011111111111111111,0.0,0.0044444444444444444,0.0,0.006666666666666667,0.0044444444444444444,0.0,0.0,0.0,0.006666666666666667,0.0044444444444444444,0.0033333333333333335,0.0077777777777777776,0.005555555555555556,0.0,0.0044444444444444444,0.0011111111111111111,0.0,0.0077777777777777776,0.012222222222222223,0.03666666666666667,0.2733333333333333,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.025555555555555557,0.2866666666666667,0.0011111111111111111,0.0011111111111111111,0.0,0.0022222222222222222,0.0,0.005555555555555556,0.0,0.0,0.0,0.0022222222222222222,0.0022222222222222222,0.014444444444444444,0.0033333333333333335,0.0022222222222222222,0.0011111111111111111,0.0,0.0,0.005555555555555556
973,0.0,0.0,0.0,0.0,0.0,0.005555555555555556,0.0011111111111111111,0.0,0.0,0.01888888888888889,0.0,0.0,0.0,0.0022222222222222222,0.0022222222222222222,0.0,0.0,0.0,0.0,0.0022222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0022222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011111111111111111,0.0,0.017777777777777778,0.0,0.0,0.0,0.0,0.016666666666666666,0.0,0.0,0.0011111111111111111,0.0,0.08222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0033333333333333335,0.04,0.0011111111111111111,0.0,0.005555555555555556,0.0,0.0,0.0,0.0077777777777777776,0.01,0.0,0.08888888888888889,0.022222222222222223,0.0,0.0011111111111111111,0.5722222222222222,0.0,0.027777777777777776,0.0,0.0,0.005555555555555556,0.0,0.0,0.0,0.0,0.05333333333333334,0.0,0.0,0.0,0.0,0.0011111111111111111,0.0,0.0,0.0,0.0022222222222222222,0.0
974,0.0,0.0,0.0033333333333333335,0.0,0.0,0.0,0.005555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022222222222222222,0.0,0.0,0.0,0.0,0.0,0.0033333333333333335,0.0077777777777777776,0.0,0.0,0.01888888888888889,0.0,0.0,0.0011111111111111111,0.0,0.005555555555555556,0.0,0.012222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.03333333333333333,0.043333333333333335,0.0,0.0,0.0,0.017777777777777778,0.0,0.0,0.0,0.005555555555555556,0.0,0.0,0.0,0.0022222222222222222,0.0,0.0,0.0,0.0,0.03666666666666667,0.0,0.0011111111111111111,0.0,0.0011111111111111111,0.0044444444444444444,0.7222222222222222,0.0,0.0,0.011111111111111112,0.0011111111111111111,0.03333333333333333,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0011111111111111111,0.0011111111111111111,0.0,0.0,0.0
977,0.0011111111111111111,0.0077777777777777776,0.0,0.0011111111111111111,0.0033333333333333335,0.7144444444444444,0.0033333333333333335,0.0011111111111111111,0.0,0.0033333333333333335,0.005555555555555556,0.0,0.0011111111111111111,0.0022222222222222222,0.0011111111111111111,0.0033333333333333335,0.005555555555555556,0.0,0.0,0.0,0.0,0.04555555555555556,0.0033333333333333335,0.0011111111111111111,0.0,0.0011111111111111111,0.013333333333333334,0.0022222222222222222,0.0033333333333333335,0.0022222222222222222,0.0,0.006666666666666667,0.008888888888888889,0.0022222222222222222,0.0,0.0044444444444444444,0.0,0.0,0.0,0.0022222222222222222,0.0,0.0033333333333333335,0.012222222222222223,0.0,0.0077777777777777776,0.0,0.0044444444444444444,0.0,0.0,0.0,0.0022222222222222222,0.0044444444444444444,0.0,0.0011111111111111111,0.006666666666666667,0.0044444444444444444,0.0044444444444444444,0.0,0.0,0.0011111111111111111,0.0,0.0,0.0,0.0022222222222222222,0.0,0.0011111111111111111,0.01888888888888889,0.0,0.0011111111111111111,0.0011111111111111111,0.0022222222222222222,0.0033333333333333335,0.012222222222222223,0.0,0.0,0.0011111111111111111,0.0,0.0077777777777777776,0.01,0.0011111111111111111,0.0077777777777777776,0.0,0.0,0.006666666666666667,0.014444444444444444,0.0,0.0,0.0,0.0011111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011111111111111111,0.0033333333333333335,0.0
980,0.0022222222222222222,0.0,0.008888888888888889,0.024444444444444446,0.0,0.0,0.0022222222222222222,0.0,0.0011111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0022222222222222222,0.0,0.0011111111111111111,0.0011111111111111111,0.0,0.0,0.0022222222222222222,0.0,0.006666666666666667,0.005555555555555556,0.0033333333333333335,0.0,0.0033333333333333335,0.013333333333333334,0.016666666666666666,0.013333333333333334,0.0011111111111111111,0.0011111111111111111,0.0,0.028888888888888888,0.0,0.0044444444444444444,0.013333333333333334,0.013333333333333334,0.0044444444444444444,0.0011111111111111111,0.0,0.011111111111111112,0.0077777777777777776,0.0033333333333333335,0.0033333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022222222222222222,0.0011111111111111111,0.0,0.0,0.0,0.0022222222222222222,0.0033333333333333335,0.4922222222222222,0.0022222222222222222,0.0022222222222222222,0.0,0.0,0.0022222222222222222,0.008888888888888889,0.024444444444444446,0.03666666666666667,0.0022222222222222222,0.005555555555555556,0.0,0.024444444444444446,0.0,0.0,0.0022222222222222222,0.0,0.0,0.008888888888888889,0.0011111111111111111,0.04777777777777778,0.0,0.0,0.0022222222222222222,0.0022222222222222222,0.005555555555555556,0.0044444444444444444,0.0,0.0,0.06666666666666667,0.0,0.0011111111111111111,0.0011111111111111111,0.0,0.0011111111111111111,0.043333333333333335,0.0011111111111111111,0.0
982,0.008888888888888889,0.0,0.02,0.0,0.0,0.0,0.0022222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011111111111111111,0.0,0.0011111111111111111,0.0,0.0,0.0,0.0,0.0,0.0022222222222222222,0.02,0.0011111111111111111,0.0,0.0022222222222222222,0.0,0.0022222222222222222,0.013333333333333334,0.0011111111111111111,0.0011111111111111111,0.0,0.022222222222222223,0.0,0.014444444444444444,0.4255555555555556,0.02666666666666667,0.06888888888888889,0.11777777777777777,0.0,0.0011111111111111111,0.0,0.0,0.011111111111111112,0.0,0.0044444444444444444,0.0,0.0,0.0022222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.013333333333333334,0.006666666666666667,0.021111111111111112,0.0,0.0,0.0,0.0,0.0,0.0011111111111111111,0.008888888888888889,0.0,0.0033333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0011111111111111111,0.0,0.0044444444444444444,0.0044444444444444444,0.0,0.0011111111111111111,0.012222222222222223,0.0,0.014444444444444444,0.0,0.006666666666666667,0.0044444444444444444,0.0,0.0,0.0,0.0,0.0011111111111111111,0.011111111111111112,0.0,0.0
984,0.023333333333333334,0.0,0.0022222222222222222,0.042222222222222223,0.0011111111111111111,0.0,0.0011111111111111111,0.0022222222222222222,0.0033333333333333335,0.0011111111111111111,0.0,0.0,0.0033333333333333335,0.0,0.0011111111111111111,0.005555555555555556,0.0,0.0,0.05555555555555555,0.0011111111111111111,0.0011111111111111111,0.0044444444444444444,0.005555555555555556,0.03777777777777778,0.10111111111111111,0.016666666666666666,0.0011111111111111111,0.0,0.035555555555555556,0.021111111111111112,0.015555555555555555,0.0,0.0033333333333333335,0.0011111111111111111,0.0044444444444444444,0.0,0.0033333333333333335,0.0022222222222222222,0.005555555555555556,0.0011111111111111111,0.0011111111111111111,0.0,0.0022222222222222222,0.11555555555555555,0.0022222222222222222,0.0011111111111111111,0.0,0.0,0.0022222222222222222,0.01,0.0033333333333333335,0.0011111111111111111,0.011111111111111112,0.0011111111111111111,0.0022222222222222222,0.005555555555555556,0.0,0.0,0.0,0.0022222222222222222,0.03111111111111111,0.013333333333333334,0.01,0.0,0.0,0.0022222222222222222,0.0022222222222222222,0.012222222222222223,0.03222222222222222,0.04777777777777778,0.0022222222222222222,0.023333333333333334,0.0,0.04,0.0,0.0022222222222222222,0.0,0.0011111111111111111,0.0,0.02666666666666667,0.005555555555555556,0.02,0.0,0.0,0.0,0.005555555555555556,0.03,0.0,0.0,0.0033333333333333335,0.0044444444444444444,0.005555555555555556,0.017777777777777778,0.0011111111111111111,0.0022222222222222222,0.0044444444444444444,0.06111111111111111,0.016666666666666666,0.01
986,0.0011111111111111111,0.0022222222222222222,0.0,0.0,0.005555555555555556,0.0044444444444444444,0.0,0.0022222222222222222,0.0,0.0011111111111111111,0.01,0.0011111111111111111,0.0,0.0,0.0022222222222222222,0.0022222222222222222,0.0,0.0,0.0011111111111111111,0.0,0.006666666666666667,0.0022222222222222222,0.006666666666666667,0.0,0.0011111111111111111,0.011111111111111112,0.0022222222222222222,0.0,0.005555555555555556,0.014444444444444444,0.0,0.0044444444444444444,0.014444444444444444,0.7533333333333333,0.0011111111111111111,0.005555555555555556,0.0,0.0,0.0033333333333333335,0.0,0.0011111111111111111,0.0,0.0,0.0,0.0033333333333333335,0.0,0.0033333333333333335,0.0,0.0011111111111111111,0.0044444444444444444,0.0,0.0022222222222222222,0.0022222222222222222,0.008888888888888889,0.03666666666666667,0.016666666666666666,0.0011111111111111111,0.0,0.0,0.0,0.0033333333333333335,0.0022222222222222222,0.008888888888888889,0.0,0.0033333333333333335,0.0077777777777777776,0.0,0.0,0.006666666666666667,0.0,0.0044444444444444444,0.0,0.0,0.0,0.0,0.0011111111111111111,0.0,0.0,0.0,0.0033333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011111111111111111,0.0,0.0033333333333333335,0.0011111111111111111,0.0,0.0,0.0,0.0011111111111111111,0.005555555555555556
988,0.0,0.0,0.0022222222222222222,0.06444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0077777777777777776,0.0,0.04,0.0011111111111111111,0.0,0.0,0.0,0.0,0.0011111111111111111,0.0,0.0,0.0,0.0,0.0011111111111111111,0.0,0.0022222222222222222,0.0,0.008888888888888889,0.0,0.008888888888888889,0.0011111111111111111,0.0011111111111111111,0.0044444444444444444,0.0077777777777777776,0.0022222222222222222,0.0033333333333333335,0.03333333333333333,0.0,0.056666666666666664,0.0,0.0077777777777777776,0.0022222222222222222,0.0,0.08777777777777777,0.0,0.012222222222222223,0.0011111111111111111,0.0,0.0011111111111111111,0.0,0.0,0.0022222222222222222,0.013333333333333334,0.0022222222222222222,0.0033333333333333335,0.0,0.014444444444444444,0.0,0.0011111111111111111,0.0,0.006666666666666667,0.014444444444444444,0.28,0.0011111111111111111,0.0022222222222222222,0.0011111111111111111,0.01,0.0,0.0,0.0077777777777777776,0.0,0.0,0.01,0.0,0.01888888888888889,0.0011111111111111111,0.0,0.0033333333333333335,0.03333333333333333,0.04888888888888889,0.0077777777777777776,0.0,0.0044444444444444444,0.043333333333333335,0.0033333333333333335,0.0011111111111111111,0.0,0.016666666666666666,0.0011111111111111111,0.07777777777777778,0.0,0.008888888888888889
991,0.0,0.0011111111111111111,0.0,0.0,0.0022222222222222222,0.0033333333333333335,0.0,0.0,0.0,0.0033333333333333335,0.013333333333333334,0.0,0.0022222222222222222,0.0,0.0033333333333333335,0.0,0.0044444444444444444,0.0,0.0011111111111111111,0.0,0.0,0.016666666666666666,0.006666666666666667,0.0,0.0,0.0,0.043333333333333335,0.0022222222222222222,0.0011111111111111111,0.0,0.0,0.0011111111111111111,0.0033333333333333335,0.0011111111111111111,0.0011111111111111111,0.0033333333333333335,0.0,0.0,0.0,0.0,0.0,0.0011111111111111111,0.0,0.0,0.0022222222222222222,0.0,0.07111111111111111,0.0,0.0,0.0022222222222222222,0.0,0.07,0.0,0.0077777777777777776,0.011111111111111112,0.005555555555555556,0.4822222222222222,0.0,0.0,0.0,0.0,0.0,0.0011111111111111111,0.0,0.028888888888888888,0.0,0.0033333333333333335,0.0,0.0,0.0,0.0011111111111111111,0.0011111111111111111,0.01,0.0011111111111111111,0.02,0.03,0.0,0.0044444444444444444,0.042222222222222223,0.0,0.0011111111111111111,0.0,0.0,0.034444444444444444,0.0022222222222222222,0.0011111111111111111,0.0011111111111111111,0.0,0.03111111111111111,0.0,0.0,0.0,0.0,0.0022222222222222222,0.0,0.0,0.0,0.015555555555555555,0.0
997,0.008888888888888889,0.0033333333333333335,0.0033333333333333335,0.014444444444444444,0.0,0.005555555555555556,0.0044444444444444444,0.0011111111111111111,0.006666666666666667,0.0,0.0022222222222222222,0.0033333333333333335,0.005555555555555556,0.0,0.0,0.005555555555555556,0.0022222222222222222,0.006666666666666667,0.005555555555555556,0.0044444444444444444,0.005555555555555556,0.0,0.0022222222222222222,0.008888888888888889,0.0044444444444444444,0.0011111111111111111,0.0022222222222222222,0.0,0.008888888888888889,0.015555555555555555,0.0011111111111111111,0.0,0.0,0.0033333333333333335,0.0022222222222222222,0.0022222222222222222,0.0022222222222222222,0.0011111111111111111,0.0011111111111111111,0.0022222222222222222,0.0,0.0011111111111111111,0.0011111111111111111,0.023333333333333334,0.0,0.0033333333333333335,0.0,0.0011111111111111111,0.01,0.0022222222222222222,0.0,0.0,0.0022222222222222222,0.0,0.0,0.0,0.0,0.0011111111111111111,0.0,0.02,0.016666666666666666,0.0077777777777777776,0.0011111111111111111,0.03333333333333333,0.0,0.0033333333333333335,0.0011111111111111111,0.0022222222222222222,0.006666666666666667,0.015555555555555555,0.008888888888888889,0.5222222222222223,0.0,0.01888888888888889,0.0,0.0,0.0011111111111111111,0.0,0.0011111111111111111,0.023333333333333334,0.07222222222222222,0.0044444444444444444,0.0044444444444444444,0.0,0.0,0.0,0.006666666666666667,0.0011111111111111111,0.0,0.0,0.005555555555555556,0.005555555555555556,0.0011111111111111111,0.0,0.0033333333333333335,0.008888888888888889,0.0033333333333333335,0.0,0.006666666666666667
998,0.0,0.0,0.011111111111111112,0.0077777777777777776,0.0,0.0,0.0011111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011111111111111111,0.0,0.008888888888888889,0.0,0.0022222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008888888888888889,0.0,0.0022222222222222222,0.0011111111111111111,0.0044444444444444444,0.0,0.011111111111111112,0.0011111111111111111,0.0022222222222222222,0.0022222222222222222,0.0033333333333333335,0.0022222222222222222,0.0022222222222222222,0.0044444444444444444,0.0022222222222222222,0.7233333333333334,0.0,0.0033333333333333335,0.0,0.0,0.013333333333333334,0.0,0.005555555555555556,0.0,0.0,0.0,0.0,0.0044444444444444444,0.01,0.0011111111111111111,0.0011111111111111111,0.0,0.0033333333333333335,0.0033333333333333335,0.0,0.0,0.0,0.0044444444444444444,0.005555555555555556,0.022222222222222223,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0033333333333333335,0.0,0.0,0.01888888888888889,0.0,0.014444444444444444,0.0011111111111111111,0.0,0.0077777777777777776,0.014444444444444444,0.0044444444444444444,0.005555555555555556,0.0,0.0011111111111111111,0.01,0.0011111111111111111,0.0022222222222222222,0.0,0.01,0.0022222222222222222,0.014444444444444444,0.0,0.0011111111111111111
